Ativo;Tipo;Data;Valor
Tesouro IPCA+;compra;2024-03-05;1245.54
Tesouro IPCA+;compra;2024-02-18;1266.38
Tesouro IPCA+;compra;2024-03-22;1218.32
Tesouro IPCA+;compra;2024-03-16;1552.50
Tesouro IPCA+;venda;2024-03-31;1127.05
Tesouro IPCA+;venda;2024-02-05;1100.11
Tesouro IPCA+;venda;2024-04-10;916.45
Tesouro IPCA+;venda;2024-03-10;918.58
Tesouro IPCA+;atualizacao;2024-03-01;921.57
Tesouro IPCA+;atualizacao;2024-03-31;882.23
Tesouro IPCA+;atualizacao;2024-04-30;865.62
Tesouro IPCA+;atualizacao;2024-05-30;891.49
Tesouro IPCA+;atualizacao;2024-06-29;887.02
Tesouro IPCA+;atualizacao;2024-07-29;888.34
Tesouro IPCA+;atualizacao;2024-08-28;866.26
Tesouro IPCA+;atualizacao;2024-09-27;895.51
Tesouro IPCA+;atualizacao;2024-10-27;893.01
Tesouro IPCA+;atualizacao;2024-11-26;898.46
Tesouro IPCA+;atualizacao;2024-12-26;879.90
Tesouro IPCA+;atualizacao;2025-01-25;867.77
Tesouro IPCA+;atualizacao;2025-02-24;824.88
Tesouro IPCA+;atualizacao;2025-02-24;824.88
Ações Petrobras;compra;2024-03-05;1245.54
Ações Petrobras;compra;2024-02-18;1266.38
Ações Petrobras;compra;2024-03-22;1218.32
Ações Petrobras;compra;2024-03-16;1552.50
Ações Petrobras;venda;2024-03-31;1127.05
Ações Petrobras;venda;2024-02-05;1100.11
Ações Petrobras;venda;2024-04-10;916.45
Ações Petrobras;venda;2024-03-10;918.58
Ações Petrobras;atualizacao;2024-03-01;921.57
Ações Petrobras;atualizacao;2024-03-31;882.23
Ações Petrobras;atualizacao;2024-04-30;865.62
Ações Petrobras;atualizacao;2024-05-30;891.49
Ações Petrobras;atualizacao;2024-06-29;887.02
Ações Petrobras;atualizacao;2024-07-29;888.34
Ações Petrobras;atualizacao;2024-08-28;866.26
Ações Petrobras;atualizacao;2024-09-27;895.51
Ações Petrobras;atualizacao;2024-10-27;893.01
Ações Petrobras;atualizacao;2024-11-26;898.46
Ações Petrobras;atualizacao;2024-12-26;879.90
Ações Petrobras;atualizacao;2025-01-25;867.77
Ações Petrobras;atualizacao;2025-02-24;824.88
Ações Petrobras;atualizacao;2025-02-24;824.88
Criptomoeda Bitcoin;compra;2024-03-05;1245.54
Criptomoeda Bitcoin;compra;2024-02-18;1266.38
Criptomoeda Bitcoin;compra;2024-03-22;1218.32
Criptomoeda Bitcoin;compra;2024-03-16;1552.50
Criptomoeda Bitcoin;venda;2024-03-31;1127.05
Criptomoeda Bitcoin;venda;2024-02-05;1100.11
Criptomoeda Bitcoin;venda;2024-04-10;916.45
Criptomoeda Bitcoin;venda;2024-03-10;918.58
Criptomoeda Bitcoin;atualizacao;2024-03-01;921.57
Criptomoeda Bitcoin;atualizacao;2024-03-31;882.23
Criptomoeda Bitcoin;atualizacao;2024-04-30;865.62
Criptomoeda Bitcoin;atualizacao;2024-05-30;891.49
Criptomoeda Bitcoin;atualizacao;2024-06-29;887.02
Criptomoeda Bitcoin;atualizacao;2024-07-29;888.34
Criptomoeda Bitcoin;atualizacao;2024-08-28;866.26
Criptomoeda Bitcoin;atualizacao;2024-09-27;895.51
Criptomoeda Bitcoin;atualizacao;2024-10-27;893.01
Criptomoeda Bitcoin;atualizacao;2024-11-26;898.46
Criptomoeda Bitcoin;atualizacao;2024-12-26;879.90
Criptomoeda Bitcoin;atualizacao;2025-01-25;867.77
Criptomoeda Bitcoin;atualizacao;2025-02-24;824.88
Criptomoeda Bitcoin;atualizacao;2025-02-24;824.88
Fundo Imobiliário XPML11;compra;2024-03-05;1245.54
Fundo Imobiliário XPML11;compra;2024-02-18;1266.38
Fundo Imobiliário XPML11;compra;2024-03-22;1218.32
Fundo Imobiliário XPML11;compra;2024-03-16;1552.50
Fundo Imobiliário XPML11;venda;2024-03-31;1127.05
Fundo Imobiliário XPML11;venda;2024-02-05;1100.11
Fundo Imobiliário XPML11;venda;2024-04-10;916.45
Fundo Imobiliário XPML11;venda;2024-03-10;918.58
Fundo Imobiliário XPML11;atualizacao;2024-03-01;921.57
Fundo Imobiliário XPML11;atualizacao;2024-03-31;882.23
Fundo Imobiliário XPML11;atualizacao;2024-04-30;865.62
Fundo Imobiliário XPML11;atualizacao;2024-05-30;891.49
Fundo Imobiliário XPML11;atualizacao;2024-06-29;887.02
Fundo Imobiliário XPML11;atualizacao;2024-07-29;888.34
Fundo Imobiliário XPML11;atualizacao;2024-08-28;866.26
Fundo Imobiliário XPML11;atualizacao;2024-09-27;895.51
Fundo Imobiliário XPML11;atualizacao;2024-10-27;893.01
Fundo Imobiliário XPML11;atualizacao;2024-11-26;898.46
Fundo Imobiliário XPML11;atualizacao;2024-12-26;879.90
Fundo Imobiliário XPML11;atualizacao;2025-01-25;867.77
Fundo Imobiliário XPML11;atualizacao;2025-02-24;824.88
Fundo Imobiliário XPML11;atualizacao;2025-02-24;824.88
